id,ATL199305280
version,1
info,ump2b,gormb901
info,ump3b,froeb901
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,119
info,attendance,45408
info,wp,swifb001
info,lp,leskc001
info,save,
info,gwrbi,
id,SFN199307150
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/15
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,willc901
info,ump2b,westj901
info,ump3b,pullf901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,146
info,attendance,26036
info,wp,swifb001
info,lp,hille001
info,save,
info,gwrbi,
id,SFN199307160
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/16
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,westj901
info,ump2b,pullf901
info,ump3b,darlg901
info,pitches,pitches
info,temp,62
info,winddir,fromrf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,144
info,attendance,27439
info,wp,hickb001
info,lp,goodd001
info,save,beckr001
info,gwrbi,
id,SFN199307170
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/17
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,pullf901
info,ump2b,darlg901
info,ump3b,willc901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,154
info,attendance,51317
info,wp,tanaf001
info,lp,burkj001
info,save,franj001
info,gwrbi,
id,SFN199307180
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/18
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,darlg901
info,ump2b,willc901
info,ump3b,westj901
info,pitches,pitches
info,temp,75
info,winddir,fromcf
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,53210
info,wp,schop001
info,lp,brumg002
info,save,
info,gwrbi,
id,SFN199307190
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/19
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,hohnb901
info,ump2b,poncl901
info,ump3b,riekr901
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,166
info,attendance,16562
info,wp,burbd001
info,lp,nabhc001
info,save,
info,gwrbi,
id,SFN199307200
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/20
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,poncl901
info,ump2b,riekr901
info,ump3b,davib902
info,pitches,pitches
info,temp,68
info,winddir,rtol
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,167
info,attendance,18764
info,wp,swifb001
info,lp,martd001
info,save,
info,gwrbi,
id,SFN199307210
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/21
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,riekr901
info,ump2b,davib902
info,ump3b,hohnb901
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,18791
info,wp,hickb001
info,lp,rojam001
info,save,beckr001
info,gwrbi,
id,SFN199307220
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/22
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,barnr901
info,ump2b,hallt901
info,ump3b,quicj901
info,pitches,pitches
info,temp,71
info,winddir,tocf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,150
info,attendance,35342
info,wp,burkj001
info,lp,mulht001
info,save,beckr001
info,gwrbi,
id,SFN199307230
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/23
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,hallt901
info,ump2b,quicj901
info,ump3b,ripps901
info,pitches,pitches
info,temp,57
info,winddir,unknown
info,windspeed,30
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,226
info,attendance,37095
info,wp,westd001
info,lp,jackm001
info,save,willm002
info,gwrbi,
id,SFN199307240
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/24
info,number,0
info,starttime,12:01
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,danlk901
info,ump2b,ripps901
info,ump3b,barnr901
info,pitches,pitches
info,temp,79
info,winddir,ltor
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,177
info,attendance,51557
info,wp,burbd001
info,lp,riveb001
info,save,beckr001
info,gwrbi,
id,SFN199307250
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/25
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,ripps901
info,ump2b,barnr901
info,ump3b,quicj901
info,pitches,pitches
info,temp,69
info,winddir,fromrf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,154
info,attendance,49935
info,wp,swifb001
info,lp,jackd001
info,save,righd001
info,gwrbi,
id,SFN199307260
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/26
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,riekr901
info,ump1b,davib902
info,ump2b,hohnb901
info,ump3b,poncl901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,unknown
info,timeofgame,151
info,attendance,37880
info,wp,herso001
info,lp,hickb001
info,save,
info,gwrbi,
id,SFN199307270
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/27
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,hohnb901
info,ump2b,poncl901
info,ump3b,riekr901
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,159
info,attendance,49570
info,wp,burkj001
info,lp,grosk001
info,save,beckr001
info,gwrbi,
id,SFN199307280
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1993/07/28
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,poncl901
info,ump2b,riekr901
info,ump3b,davib902
info,pitches,pitches
info,temp,71
info,winddir,tocf
info,windspeed,11
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,162
info,attendance,46025
info,wp,candt001
info,lp,blacb001
info,save,gottj001
info,gwrbi,
id,SFN199308060
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/06
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,bonig901
info,ump2b,grege901
info,ump3b,davig901
info,pitches,pitches
info,temp,0
info,winddir,fromlf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,189
info,attendance,26146
info,wp,burkj001
info,lp,kiled001
info,save,beckr001
info,gwrbi,
id,SFN199308070
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/07
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,grege901
info,ump2b,davig901
info,ump3b,rapue901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,164
info,attendance,46316
info,wp,swing001
info,lp,sands001
info,save,joned001
info,gwrbi,
id,SFN199308080
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/08
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,rapue901
info,ump3b,bonig901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,194
info,attendance,41086
info,wp,portm001
info,lp,hickb001
info,save,joned001
info,gwrbi,
id,SFN199308090
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/09
info,number,0
info,starttime,1:09
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,relic901
info,ump2b,herna901
info,ump3b,laynj901
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,176
info,attendance,21385
info,wp,burbd001
info,lp,ruffj001
info,save,beckr001
info,gwrbi,
id,SFN199308100
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/10
info,number,0
info,starttime,1:09
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,herna901
info,ump2b,laynj901
info,ump3b,rungp901
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,119
info,attendance,23308
info,wp,swifb001
info,lp,rijoj001
info,save,beckr001
info,gwrbi,
id,SFN199308110
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/11
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,relic901
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,32639
info,wp,burkj001
info,lp,ayalb002
info,save,
info,gwrbi,
id,SFN199308200
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/20
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,gormb901
info,ump2b,hirsm901
info,ump3b,froeb901
info,pitches,pitches
info,temp,59
info,winddir,unknown
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,188
info,attendance,42831
info,wp,turnm001
info,lp,jackm001
info,save,harvb001
info,gwrbi,
id,SFN199308210
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/21
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,hirsm901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,77
info,winddir,unknown
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,184
info,attendance,41817
info,wp,sands001
info,lp,hammc001
info,save,beckr001
info,gwrbi,
id,SFN199308220
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/22
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,gormb901
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,194
info,attendance,44217
info,wp,rogek002
info,lp,harvb001
info,save,
info,gwrbi,
id,SFN199308230
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/23
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,quicj901
info,ump2b,ripps901
info,ump3b,hallt901
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,157
info,attendance,53282
info,wp,avers001
info,lp,wilst002
info,save,
info,gwrbi,
id,SFN199308240
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/24
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,hallt901
info,ump2b,ripps901
info,ump3b,crawj901
info,pitches,pitches
info,temp,76
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,196
info,attendance,48645
info,wp,glavt001
info,lp,hickb001
info,save,mcmig001
info,gwrbi,
id,SFN199308250
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1993/08/25
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,ripps901
info,ump2b,crawj901
info,ump3b,quicj901
info,pitches,pitches
info,temp,89
info,winddir,fromcf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,166
info,attendance,53510
info,wp,maddg002
info,lp,swifb001
info,save,
info,gwrbi,
id,SFN199309060
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/06
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,tatat901
info,ump2b,bonig901
info,ump3b,grege901
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,154
info,attendance,25276
info,wp,sands001
info,lp,wagnp001
info,save,beckr001
info,gwrbi,
id,SFN199309070
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/07
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,grege901
info,ump3b,davig901
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,177
info,attendance,17314
info,wp,menet001
info,lp,jackm001
info,save,dewem001
info,gwrbi,
id,SFN199309090
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/09
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,darlg901
info,ump2b,willc901
info,ump3b,pullf901
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,189
info,attendance,18233
info,wp,arocr001
info,lp,deshj001
info,save,
info,gwrbi,
id,SFN199309100
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/10
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,willc901
info,ump2b,pullf901
info,ump3b,westj901
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,163
info,attendance,24930
info,wp,urbat001
info,lp,torrs001
info,save,
info,gwrbi,
id,SFN199309110
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/11
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,pullf901
info,ump2b,westj901
info,ump3b,darlg901
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,151
info,attendance,42237
info,wp,tewkb001
info,lp,swifb001
info,save,perem002
info,gwrbi,
id,SFN199309120
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/12
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,darlg901
info,ump3b,willc901
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,142
info,attendance,41778
info,wp,cormr001
info,lp,burkj001
info,save,kilgp001
info,gwrbi,
id,SFN199309130
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/13
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,demud901
info,ump2b,laynj901
info,ump3b,rungp901
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,183
info,attendance,16101
info,wp,hibbg001
info,lp,sands001
info,save,myerr001
info,gwrbi,
id,SFN199309140
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/14
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,relic901
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,167
info,attendance,18411
info,wp,bautj001
info,lp,deshj001
info,save,
info,gwrbi,
id,SFN199309150
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/15
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,relic901
info,ump3b,demud901
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,17
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,163
info,attendance,24695
info,wp,morgm001
info,lp,torrs001
info,save,myerr001
info,gwrbi,
id,SFN199309240
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/24
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,monte901
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,184
info,attendance,24351
info,wp,beckr001
info,lp,harrg003
info,save,
info,gwrbi,
id,SFN199309250
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/25
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,monte901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,76
info,winddir,fromlf
info,windspeed,3
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,151
info,attendance,42085
info,wp,torrs001
info,lp,ashba002
info,save,beckr001
info,gwrbi,
id,SFN199309260
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/26
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,monte901
info,ump2b,hirsm901
info,ump3b,froeb901
info,pitches,pitches
info,temp,80
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,152
info,attendance,46348
info,wp,swifb001
info,lp,brocd001
info,save,
info,gwrbi,
id,SFN199309270
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/27
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,hirsm901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,165
info,attendance,19995
info,wp,burkj001
info,lp,benea001
info,save,beckr001
info,gwrbi,
id,SFN199309280
version,1
info,visteam,COL
info,hometeam,SFN
info,site,SFO02
info,date,1993/09/28
info,number,0
info,starttime,7:36
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,monte901
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,28568
info,wp,hickb001
info,lp,niedd001
info,save,beckr001
info,gwrbi,
id,SLN199304060
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1993/04/06
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,gormb901
info,ump2b,hirsm901
info,ump3b,wintm901
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,143
info,attendance,50892
info,wp,burkj001
info,lp,tewkb001
info,save,beckr001
info,gwrbi,
id,SLN199304070
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1993/04/07
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,hirsm901
info,ump2b,wintm901
info,ump3b,froeb901
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,165
info,attendance,20950
info,wp,cormr001
info,lp,wilst002
info,save,smitl001
info,gwrbi,
id,SLN199304080
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1993/04/08
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,wintm901
info,ump2b,froeb901
info,ump3b,gormb901
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,unknown
info,timeofgame,128
info,attendance,25870
info,wp,osbod001
info,lp,rogek002
info,save,smitl001
info,gwrbi,
id,SLN199309030
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1993/09/03
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,grege901
info,ump3b,davig901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,173
info,attendance,25861
info,wp,deshj001
info,lp,watsa001
info,save,
info,gwrbi,
id,SLN199309040
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1993/09/04
info,number,0
info,starttime,7:09
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,grege901
info,ump2b,davig901
info,ump3b,tatat901
info,pitches,pitches
info,temp,74
info,winddir,tolf
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,140
info,attendance,39054
info,wp,torrs001
info,lp,arocr001
info,save,beckr001
info,gwrbi,
id,SLN199309050
version,1
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,1993/09/05
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,tatat901
info,ump3b,bonig901
info,pitches,pitches
info,temp,83
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,196
info,attendance,34111
info,wp,olivo001
info,lp,burbd001
info,save,
info,gwrbi,
