id,ANA200006050
version,2
info,usedh,false
info,umphome,davig901
info,ump1b,guccc901
info,ump2b,riekr901
info,ump3b,emmep901
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,40930
info,wp,nathj001
info,lp,belis001
info,save,rodrf002
id,SFN200007060
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/06
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,guccc901
info,ump1b,riekr901
info,ump2b,emmep901
info,ump3b,davig901
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,210
info,attendance,40930
info,wp,nen-r001
info,lp,myerm001
info,save,
id,SFN200007130
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,katzt901
info,ump2b,reynj901
info,ump3b,wegnm901
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,40930
info,wp,ortir001
info,lp,muldm001
info,save,nen-r001
id,SFN200007140
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/14
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,katzt901
info,ump1b,reynj901
info,ump2b,wegnm901
info,ump3b,willc901
info,pitches,pitches
info,temp,66
info,winddir,unknown
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,40930
info,wp,gardm001
info,lp,appik001
info,save,nen-r001
id,SFN200007150
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/15
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,wegnm901
info,ump2b,willc901
info,ump3b,katzt901
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,192
info,attendance,40930
info,wp,hereg001
info,lp,ruetk001
info,save,
id,SFN200007160
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,gibsg901
info,ump2b,ripps901
info,ump3b,tscht901
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,177
info,attendance,40930
info,wp,estes001
info,lp,loaie001
info,save,nen-r001
id,SFN200007170
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,ripps901
info,ump2b,tscht901
info,ump3b,meric901
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,188
info,attendance,40930
info,wp,hernl003
info,lp,david002
info,save,nen-r001
id,SFN200007180
version,2
info,visteam,TEX
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,tscht901
info,ump2b,meric901
info,ump3b,timmt901
info,pitches,pitches
info,temp,67
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,40930
info,wp,fulta001
info,lp,wettj001
info,save,
id,SFN200007190
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,clara901
info,ump1b,buckc901
info,ump2b,reedr901
info,ump3b,wendh902
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,194
info,attendance,40930
info,wp,walld002
info,lp,embra001
info,save,
id,SFN200007200
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/07/20
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,reedr901
info,ump2b,wendh902
info,ump3b,clara901
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,40930
info,wp,ruetk001
info,lp,willw001
info,save,fulta001
id,SFN200008030
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/03
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,hudsm901
info,ump2b,cedeg901
info,ump3b,welkt901
info,pitches,pitches
info,temp,67
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,40930
info,wp,ortir001
info,lp,cordf001
info,save,
id,SFN200008040
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/04
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,cedeg901
info,ump2b,welkt901
info,ump3b,scotd901
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,188
info,attendance,40930
info,wp,henrd002
info,lp,bensk001
info,save,nen-r001
id,SFN200008050
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/05
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cedeg901
info,ump1b,welkt901
info,ump2b,scotd901
info,ump3b,hudsm901
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,40930
info,wp,serad001
info,lp,gardm001
info,save,
id,SFN200008060
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,scotd901
info,ump2b,hudsm901
info,ump3b,cedeg901
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,143
info,attendance,40930
info,wp,estes001
info,lp,arrob001
info,save,
id,SFN200008070
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,welkb901
info,ump2b,culbf901
info,ump3b,froeb901
info,pitches,pitches
info,temp,58
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,172
info,attendance,40930
info,wp,hernl003
info,lp,snydj001
info,save,
id,SFN200008080
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,culbf901
info,ump2b,froeb901
info,ump3b,wintm901
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,40930
info,wp,ortir001
info,lp,wrigj001
info,save,nen-r001
id,SFN200008090
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/09
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,welkb901
info,pitches,pitches
info,temp,68
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,40930
info,wp,ruetk001
info,lp,rigdp001
info,save,
id,SFN200008180
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/18
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,relic901
info,ump2b,carlm901
info,ump3b,demud901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,129
info,attendance,40930
info,wp,hernl003
info,lp,maddg002
info,save,
id,SFN200008190
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/19
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,carlm901
info,ump2b,demud901
info,ump3b,eddid901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,40930
info,wp,ortir001
info,lp,ashba002
info,save,
id,SFN200008200
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/20
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,carlm901
info,ump1b,demud901
info,ump2b,eddid901
info,ump3b,relic901
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,40930
info,wp,glavt001
info,lp,ruetk001
info,save,
id,SFN200008210
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,everm901
info,ump2b,danlk901
info,ump3b,dimum901
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,40930
info,wp,gardm001
info,lp,dempr002
info,save,
id,SFN200008220
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,danlk901
info,ump2b,dimum901
info,ump3b,gormb901
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40930
info,wp,burna001
info,lp,estes001
info,save,alfoa001
id,SFN200008230
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2000/08/23
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,dimum901
info,ump2b,gormb901
info,ump3b,everm901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,138
info,attendance,40930
info,wp,hernl003
info,lp,smitc001
info,save,
id,SFN200009010
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/01
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,packs901
info,ump2b,davig901
info,ump3b,guccc901
info,pitches,pitches
info,temp,57
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,40930
info,wp,gardm001
info,lp,woodk002
info,save,
id,SFN200009020
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,packs901
info,ump1b,davig901
info,ump2b,guccc901
info,ump3b,riekr901
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,184
info,attendance,40930
info,wp,estes001
info,lp,quevr001
info,save,
id,SFN200009030
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,guccc901
info,ump2b,riekr901
info,ump3b,packs901
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,40930
info,wp,hernl003
info,lp,garid001
info,save,nen-r001
id,SFN200009040
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/04
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,guccc901
info,ump1b,riekr901
info,ump2b,packs901
info,ump3b,davig901
info,pitches,pitches
info,temp,66
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,40930
info,wp,ortir001
info,lp,daalo001
info,save,nen-r001
id,SFN200009050
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,rapue901
info,ump2b,cuzzp901
info,ump3b,schrp901
info,pitches,pitches
info,temp,64
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40930
info,wp,johnj006
info,lp,vosbe001
info,save,nen-r001
id,SFN200009060
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/06
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,cuzzp901
info,ump2b,schrp901
info,ump3b,mcclt901
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,40930
info,wp,fulta001
info,lp,padiv001
info,save,embra001
id,SFN200009070
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,cedeg901
info,ump2b,hudsm901
info,ump3b,welkt901
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,40930
info,wp,estes001
info,lp,clemm001
info,save,
id,SFN200009080
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/08
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,hudsm901
info,ump2b,welkt901
info,ump3b,scotd901
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,214
info,attendance,40930
info,wp,almac001
info,lp,embra001
info,save,hofft001
id,SFN200009090
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/09
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,welkt901
info,ump2b,scotd901
info,ump3b,cedeg901
info,pitches,pitches
info,temp,67
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,198
info,attendance,40930
info,wp,tollb001
info,lp,ortir001
info,save,
id,SFN200009100
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,scotd901
info,ump2b,cedeg901
info,ump3b,hudsm901
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,40930
info,wp,ruetk001
info,lp,witaj001
info,save,
id,SFN200009180
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,hirsm901
info,ump2b,iassd901
info,ump3b,bellw901
info,pitches,pitches
info,temp,82
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,40930
info,wp,ferno001
info,lp,estes001
info,save,
id,SFN200009190
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,iassd901
info,ump2b,(none)
info,ump3b,bellw901
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,40930
info,wp,hernl003
info,lp,bellr003
info,save,
id,SFN200009200
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/20
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,bellw901
info,ump2b,nelsj901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,163
info,attendance,40930
info,wp,ortir001
info,lp,parrs001
info,save,nen-r001
id,SFN200009210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,vanvm901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,welkb901
info,pitches,pitches
info,temp,65
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,40930
info,wp,henrd002
info,lp,morgm001
info,save,nen-r001
id,SFN200009220
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/22
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,welkb901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,40930
info,wp,schic002
info,lp,gardm001
info,save,
id,SFN200009231
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/23
info,number,1
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,vanvm901
info,ump2b,froeb901
info,ump3b,wolfj901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,40930
info,wp,guzmg001
info,lp,estes001
info,save,mantm001
id,SFN200009232
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/09/23
info,number,2
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,froeb901
info,ump2b,wolfj901
info,ump3b,vanvm901
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,40930
info,wp,deltm001
info,lp,reyna001
info,save,
id,SLN200006200
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2000/06/20
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,coope901
info,ump2b,vanvm901
info,ump3b,kellj901
info,pitches,pitches
info,temp,88
info,winddir,rtol
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,38939
info,wp,ankir001
info,lp,ortir001
info,save,
id,SLN200006210
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2000/06/21
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,vanvm901
info,ump2b,kellj901
info,ump3b,diazl901
info,pitches,pitches
info,temp,80
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,172
info,attendance,37341
info,wp,ruetk001
info,lp,stepg001
info,save,nen-r001
id,SLN200006220
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2000/06/22
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,vanvm901
info,ump1b,kellj901
info,ump2b,diazl901
info,ump3b,coope901
info,pitches,pitches
info,temp,85
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,236
info,attendance,36192
info,wp,vered001
info,lp,gardm001
info,save,
id,SLN200007070
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2000/07/07
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,bellw901
info,ump2b,onorb901
info,ump3b,iassd901
info,pitches,pitches
info,temp,90
info,winddir,fromlf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,46738
info,wp,embra001
info,lp,morrm001
info,save,nen-r001
id,SLN200007080
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2000/07/08
info,number,0
info,starttime,3:10PM
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,onorb901
info,ump2b,iassd901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,93
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,236
info,attendance,47227
info,wp,estes001
info,lp,stepg001
info,save,nen-r001
id,SLN200007090
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2000/07/09
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,onorb901
info,ump1b,iassd901
info,ump2b,hirsm901
info,ump3b,bellw901
info,pitches,pitches
info,temp,94
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,44202
info,wp,hentp001
info,lp,hernl003
info,save,vered001
id,SFN200010040
version,2
info,visteam,NYN
info,hometeam,SFN
info,date,2000/10/04
info,site,SFO03
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,cedeg901
info,ump2b,monte901
info,ump3b,morrd901
info,umplf,younl901
info,umprf,barrt901
info,inputter,"DWS"
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,40430
info,wp,hernl003
info,lp,hampm001
info,save,
id,SFN200010050
version,2
info,visteam,NYN
info,hometeam,SFN
info,date,2000/10/05
info,site,SFO03
info,number,0
info,starttime,5:07PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,monte901
info,ump2b,morrd901
info,ump3b,younl901
info,umplf,barrt901
info,umprf,kellj901
info,inputter,"DWS"
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,221
info,attendance,40430
info,wp,benia001
info,lp,rodrf002
info,save,franj001
id,NYN200010070
version,2
info,visteam,SFN
info,hometeam,NYN
info,date,2000/10/07
info,site,NYC17
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,gormb901
info,ump2b,roe-r901
info,ump3b,dimum901
info,umplf,riekr901
info,umprf,craft901
info,inputter,"DWS"
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,322
info,attendance,56270
info,wp,whitr002
info,lp,fulta001
info,save,
