id,ARI200804210
version,2
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,33317
info,wp,yabuk001
info,lp,dolsf001
info,save,
id,SFN200806170
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,crawj901
info,ump2b,onorb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,33636
info,wp,rogek001
info,lp,sancj002
info,save,
id,SFN200806180
version,2
info,visteam,DET
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/18
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,onorb901
info,ump2b,hallt901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,38194
info,wp,galaa002
info,lp,zitob001
info,save,
id,SFN200806300
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2008/06/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,millb901
info,ump2b,campa902
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,35311
info,wp,lillt001
info,lp,zitob001
info,save,
id,SFN200807010
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/01
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,campa902
info,ump2b,emmep901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,33858
info,wp,cainm001
info,lp,marqj001
info,save,wilsb001
id,SFN200807020
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/02
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,emmep901
info,ump2b,darlg901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,41345
info,wp,marmc001
info,lp,walkt003
info,save,woodk002
id,SFN200807030
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/03
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,darlg901
info,ump2b,millb901
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,unknown
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,40511
info,wp,linct001
info,lp,galls001
info,save,
id,SFN200807040
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/04
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,reilm901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,200
info,attendance,40447
info,wp,lowed001
info,lp,matoo001
info,save,saitt001
id,SFN200807050
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/05
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,marqa901
info,ump2b,fleta901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,40741
info,wp,zitob001
info,lp,falkb001
info,save,wilsb001
id,SFN200807060
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/06
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,fleta901
info,ump2b,reilm901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,38290
info,wp,falkb001
info,lp,cainm001
info,save,saitt001
id,SFN200807180
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/18
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,laynj901
info,ump2b,drakr901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,40882
info,wp,sabac001
info,lp,cainm001
info,save,
id,SFN200807190
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/19
info,number,0
info,starttime,1:17PM
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,drakr901
info,ump2b,monte901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,36852
info,wp,villc001
info,lp,matoo001
info,save,torrs001
id,SFN200807200
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/20
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,monte901
info,ump2b,wolfj901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,177
info,attendance,37507
info,wp,parrm001
info,lp,linct001
info,save,torrs001
id,SFN200807220
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/22
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,darlg901
info,ump2b,campa902
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,34813
info,wp,zitob001
info,lp,bergj001
info,save,wilsb001
id,SFN200807230
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,campa902
info,ump2b,millb901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,35539
info,wp,espig001
info,lp,ayall001
info,save,wilsb001
id,SFN200807240
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/24
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,campa902
info,ump1b,millb901
info,ump2b,mealj901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,120
info,attendance,36963
info,wp,cainm001
info,lp,reddt001
info,save,
id,SFN200807250
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,hohnb901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,32851
info,wp,hared001
info,lp,sancj002
info,save,
id,SFN200807260
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/26
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,scotd901
info,ump2b,kulpr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,37094
info,wp,webbb001
info,lp,walkt003
info,save,lyonb003
id,SFN200807270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/07/27
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,iassd901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,40071
info,wp,johnr005
info,lp,zitob001
info,save,
id,SFN200808040
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/04
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,coope901
info,ump2b,cousd901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,37473
info,wp,cainm001
info,lp,jurrj001
info,save,wilsb001
id,SFN200808050
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,cousd901
info,ump2b,danlk901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,36098
info,wp,hampm001
info,lp,sancj002
info,save,
id,SFN200808060
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/06
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,danlk901
info,ump2b,herna901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,134
info,attendance,39955
info,wp,linct001
info,lp,jamec002
info,save,wilsb001
id,SFN200808080
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,everm901
info,ump2b,mcclt901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,40142
info,wp,pennb002
info,lp,zitob001
info,save,broxj001
id,SFN200808090
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/09
info,number,0
info,starttime,6:17PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,mcclt901
info,ump2b,dimum901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,206
info,attendance,41963
info,wp,walkt003
info,lp,broxj001
info,save,
id,SFN200808100
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/10
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,dimum901
info,ump2b,vanol901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,198
info,attendance,41804
info,wp,tascj001
info,lp,kuo-h001
info,save,
id,SFN200808190
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,tillc901
info,ump1b,joycj901
info,ump2b,nelsj901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,33098
info,wp,nolar001
info,lp,corrk001
info,save,
id,SFN200808200
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/20
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,nelsj901
info,ump2b,johna901
info,ump3b,tillc901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,30399
info,wp,wilsb001
info,lp,lindm001
info,save,
id,SFN200808210
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/21
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,johna901
info,ump2b,tillc901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,183
info,attendance,32515
info,wp,wilsb001
info,lp,gregk001
info,save,
id,SFN200808220
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/22
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,schrp901
info,ump2b,danlk901
info,ump3b,tillc901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,unknown
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,132
info,attendance,33615
info,wp,linct001
info,lp,baekc001
info,save,
id,SFN200808230
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/23
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,danlk901
info,ump2b,tillc901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,135
info,attendance,37081
info,wp,zitob001
info,lp,adamm001
info,save,wilsb001
id,SFN200808240
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/24
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,danlk901
info,ump1b,tillc901
info,ump2b,diazl901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,37174
info,wp,corrk001
info,lp,adamm001
info,save,wilsb001
id,SFN200808250
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,hohnb901
info,ump2b,drakr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,31132
info,wp,franj003
info,lp,cainm001
info,save,fuenb001
id,SFN200808260
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/26
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,drakr901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,32695
info,wp,delaj001
info,lp,palmm001
info,save,grilj001
id,SFN200808270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/08/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,31627
info,wp,linct001
info,lp,hernl003
info,save,wilsb001
id,SFN200809050
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,johna901
info,ump2b,campa902
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,31133
info,wp,dukez001
info,lp,corrk001
info,save,
id,SFN200809060
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/06
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,johna901
info,ump1b,campa902
info,ump2b,hallt901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,38094
info,wp,espig001
info,lp,bautd002
info,save,wilsb001
id,SFN200809070
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/07
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,campa902
info,ump1b,hallt901
info,ump2b,onorb901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,34122
info,wp,matoo001
info,lp,karsj001
info,save,
id,SFN200809080
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,mcclt901
info,ump2b,vanol901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,30252
info,wp,linct001
info,lp,petiy001
info,save,
id,SFN200809090
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/09
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,vanol901
info,ump2b,everm901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,167
info,attendance,30518
info,wp,wilsb001
info,lp,raucj001
info,save,
id,SFN200809100
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/10
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,everm901
info,ump2b,dimum901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,fromlf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,196
info,attendance,30992
info,wp,hinsa001
info,lp,lyonb003
info,save,
id,SFN200809230
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,guccc901
info,ump2b,reybd901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,33922
info,wp,jimeu001
info,lp,linct001
info,save,
id,SFN200809240
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,reybd901
info,ump2b,relic901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,31942
info,wp,hernl003
info,lp,sancj002
info,save,
id,SFN200809250
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reybd901
info,ump1b,relic901
info,ump2b,gibsg901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,31857
info,wp,delaj001
info,lp,zitob001
info,save,fuenb001
id,SFN200809260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/26
info,number,0
info,starttime,7:39PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,meric901
info,ump2b,rakos901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,33920
info,wp,walkt003
info,lp,johnj007
info,save,
id,SFN200809270
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2008/09/27
info,number,0
info,starttime,6:07PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,rakos901
info,ump2b,welkt901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,145
info,attendance,38673
info,wp,maddg002
info,lp,cainm001
info,save,saitt001
id,SLN200804180
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2008/04/18
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,davig901
info,ump2b,gormb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,170
info,attendance,40684
info,wp,wellt002
info,lp,cainm001
info,save,
id,SLN200804190
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2008/04/19
info,number,0
info,starttime,12:12PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,gormb901
info,ump2b,drecb901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,41707
info,wp,linct001
info,lp,pinej001
info,save,wilsb001
id,SLN200804200
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2008/04/20
info,number,0
info,starttime,1:15PM
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,drecb901
info,ump2b,holbs901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,rtol
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,188
info,attendance,41127
info,wp,sancj002
info,lp,loopb001
info,save,
id,WAS200806060
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS11
info,date,2008/06/06
info,number,0
info,starttime,7:36PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,rungb901
info,ump2b,relic901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,tolf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,25987
info,wp,linct001
info,lp,bergj001
info,save,
id,WAS200806070
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS11
info,date,2008/06/07
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,barrs901
info,ump2b,relic901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,139
info,attendance,30652
info,wp,sancj002
info,lp,hills003
info,save,
id,WAS200806080
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS11
info,date,2008/06/08
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,barrs901
info,ump1b,relic901
info,ump2b,gibsg901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,94
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,177
info,attendance,30224
info,wp,zitob001
info,lp,mockg001
info,save,wilsb001
id,WAS200806090
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS11
info,date,2008/06/09
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,gibsg901
info,ump2b,rungb901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,92
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,26209
info,wp,cainm001
info,lp,clipt001
info,save,wilsb001
