id,ARI201104150
version,2
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,42300
info,wp,richc002
info,lp,linct001
info,save,bellh001
id,SFN201107050
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,kellj901
info,ump2b,reybd901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,41403
info,wp,staut001
info,lp,cainm001
info,save,bellh001
id,SFN201107060
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/06
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,reybd901
info,ump2b,timmt901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,232
info,attendance,41916
info,wp,lopej002
info,lp,neshp001
info,save,
id,SFN201107070
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,rackd901
info,ump2b,fleta901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,134
info,attendance,41521
info,wp,zitob001
info,lp,luebc001
info,save,wilsb001
id,SFN201107080
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/08
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,rackd901
info,ump1b,welkt901
info,ump2b,millb901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,41028
info,wp,beatp001
info,lp,wilsb001
info,save,rodrf003
id,SFN201107090
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/09
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,millb901
info,ump2b,reynj901
info,ump3b,rackd901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,42117
info,wp,linct001
info,lp,capuc001
info,save,romos001
id,SFN201107100
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/10
info,number,0
info,starttime,5:09PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,rackd901
info,ump2b,welkt901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,42123
info,wp,cainm001
info,lp,pelfm001
info,save,wilsb001
id,SFN201107180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/18
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,millb901
info,ump2b,cedeg901
info,ump3b,johna901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,172
info,attendance,42323
info,wp,voger001
info,lp,billc001
info,save,
id,SFN201107190
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,cedeg901
info,ump2b,johna901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,42391
info,wp,bumgm001
info,lp,kuo-h001
info,save,wilsb001
id,SFN201107200
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/20
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,cedeg901
info,ump1b,johna901
info,ump2b,culbf901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,42487
info,wp,kersc001
info,lp,linct001
info,save,guerj002
id,SFN201107220
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,holbs901
info,ump2b,schrp901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,42297
info,wp,marcs001
info,lp,cainm001
info,save,axfoj001
id,SFN201107230
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/23
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,schrp901
info,ump2b,fairc901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,42277
info,wp,voger001
info,lp,wolfr001
info,save,wilsb001
id,SFN201107240
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2011/07/24
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,fairc901
info,ump2b,westj901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,42262
info,wp,bumgm001
info,lp,gally001
info,save,wilsb001
id,SFN201108010
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/01
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,vanol901
info,ump2b,hoyej901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,42366
info,wp,kenni001
info,lp,cainm001
info,save,putzj001
id,SFN201108020
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/02
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,hoyej901
info,ump2b,belld901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,143
info,attendance,42332
info,wp,hudsd001
info,lp,linct001
info,save,
id,SFN201108030
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/03
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,hoyej901
info,ump1b,belld901
info,ump2b,randt901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,42477
info,wp,voger001
info,lp,marqj001
info,save,
id,SFN201108040
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/04
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,muchm901
info,ump2b,wintm901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,137
info,attendance,42013
info,wp,lee-c003
info,lp,bumgm001
info,save,
id,SFN201108050
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/05
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,muchm901
info,ump1b,wintm901
info,ump2b,everm901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,42165
info,wp,worlv001
info,lp,sancj002
info,save,
id,SFN201108060
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/06
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,everm901
info,ump2b,guccc901
info,ump3b,muchm901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,134
info,attendance,42183
info,wp,hamec001
info,lp,cainm001
info,save,
id,SFN201108070
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/07
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,guccc901
info,ump2b,muchm901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,154
info,attendance,42366
info,wp,linct001
info,lp,oswar001
info,save,wilsb001
id,SFN201108080
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,onorb901
info,ump2b,marqa901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,42405
info,wp,mortc002
info,lp,voger001
info,save,
id,SFN201108090
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,marqa901
info,ump2b,hicke901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,42648
info,wp,bumgm001
info,lp,mcdoj004
info,save,
id,SFN201108100
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/10
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,hicke901
info,ump2b,rapue901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,42603
info,wp,karsj001
info,lp,sancj002
info,save,
id,SFN201108230
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,porta901
info,ump1b,drakr901
info,ump2b,darlg901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,41288
info,wp,hamre001
info,lp,ramir003
info,save,bellh001
id,SFN201108240
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,darlg901
info,ump2b,drecb901
info,ump3b,porta901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,141
info,attendance,41542
info,wp,linct001
info,lp,staut001
info,save,garcj002
id,SFN201108250
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/25
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,belld901
info,ump2b,randt901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,41115
info,wp,sosah001
info,lp,voger001
info,save,melam001
id,SFN201108260
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,belld901
info,ump1b,randt901
info,ump2b,vanol901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,41438
info,wp,bumgm001
info,lp,happj001
info,save,garcj002
id,SFN201108270
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/27
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,vanol901
info,ump2b,gormb901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,169
info,attendance,42318
info,wp,affej001
info,lp,rodrf004
info,save,
id,SFN201108280
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/28
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,gormb901
info,ump2b,belld901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,204
info,attendance,41681
info,wp,melam001
info,lp,ramir003
info,save,carpd001
id,SFN201108290
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/29
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,nauep901
info,ump2b,eddid901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,41063
info,wp,wellr001
info,lp,linct001
info,save,
id,SFN201108300
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,eddid901
info,ump2b,demud901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,41165
info,wp,garzm001
info,lp,voger001
info,save,marmc001
id,SFN201108310
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2011/08/31
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,demud901
info,ump2b,danlk901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,41099
info,wp,bumgm001
info,lp,loper001
info,save,
id,SFN201109020
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,wendh902
info,ump2b,knigb901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,rtol
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,40948
info,wp,cainm001
info,lp,saunj001
info,save,
id,SFN201109030
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/03
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,knigb901
info,ump2b,laynj901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,41951
info,wp,kenni001
info,lp,linct001
info,save,
id,SFN201109040
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/04
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,knigb901
info,ump1b,laynj901
info,ump2b,davib902
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,159
info,attendance,42222
info,wp,hudsd001
info,lp,voger001
info,save,putzj001
id,SFN201109090
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/09
info,number,0
info,starttime,7:19PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,barrs901
info,ump2b,carav901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,157
info,attendance,41902
info,wp,kersc001
info,lp,garcj002
info,save,guerj002
id,SFN201109100
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/10
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,barrs901
info,ump1b,carav901
info,ump2b,diazl901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,42121
info,wp,eveld001
info,lp,voger001
info,save,guerj002
id,SFN201109110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/11
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,carav901
info,ump1b,diazl901
info,ump2b,hirsj901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,207
info,attendance,41466
info,wp,bumgm001
info,lp,kuroh001
info,save,
id,SFN201109120
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/12
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,belld901
info,ump2b,randt901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,41069
info,wp,surke001
info,lp,haraa001
info,save,
id,SFN201109130
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,belld901
info,ump1b,randt901
info,ump2b,vanol901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,228
info,attendance,41510
info,wp,ramir003
info,lp,bracb001
info,save,
id,SFN201109140
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/14
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,vanol901
info,ump2b,gormb901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,138
info,attendance,41209
info,wp,linct001
info,lp,latom001
info,save,garcj002
id,SFN201109260
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/26
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,herna901
info,ump2b,tumpj901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,41956
info,wp,voger001
info,lp,chacj001
info,save,garcj002
id,SFN201109270
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2011/09/27
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,tumpj901
info,ump2b,davig901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,42370
info,wp,bumgm001
info,lp,whita001
info,save,
id,SLN201105300
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2011/05/30
info,number,0
info,starttime,3:15PM
info,daynight,day
info,usedh,false
info,umphome,fleta901
info,ump1b,dimum901
info,ump2b,reynj901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,92
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,40849
info,wp,bumgm001
info,lp,mcclk001
info,save,
id,SLN201105310
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2011/05/31
info,number,0
info,starttime,6:10PM
info,daynight,night
info,usedh,false
info,umphome,dimum901
info,ump1b,reynj901
info,ump2b,welkt901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,37748
info,wp,franr001
info,lp,lopej002
info,save,salaf001
id,SLN201106010
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2011/06/01
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,welkt901
info,ump2b,fleta901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,rtol
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,224
info,attendance,35775
info,wp,romos001
info,lp,franr001
info,save,wilsb001
id,SLN201106020
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL10
info,date,2011/06/02
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,fleta901
info,ump2b,dimum901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,fromcf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,185
info,attendance,34104
info,wp,sancj002
info,lp,lynnl001
info,save,affej001
id,WAS201104290
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS11
info,date,2011/04/29
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,emmep901
info,ump2b,drakr901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,129
info,attendance,21399
info,wp,marqj001
info,lp,linct001
info,save,
id,WAS201104300
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS11
info,date,2011/04/30
info,number,0
info,starttime,4:06PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,drakr901
info,ump2b,darlg901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,28766
info,wp,motag001
info,lp,lannj001
info,save,wilsb001
id,WAS201105010
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS11
info,date,2011/05/01
info,number,0
info,starttime,1:37PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,darlg901
info,ump2b,drecb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,21611
info,wp,zimmj003
info,lp,cainm001
info,save,stord001
id,WAS201105020
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS11
info,date,2011/05/02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,drecb901
info,ump2b,emmep901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,122
info,attendance,15342
info,wp,gorzt001
info,lp,bumgm001
info,save,stord001
