id,ARI200505020
version,2
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,229
info,attendance,38891
info,wp,lowrn001
info,lp,vazqj001
info,save,
id,SFN200506210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/21
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,bellw901
info,ump2b,hirsj901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,176
info,attendance,37942
info,wp,vargc001
info,lp,tomkb001
info,save,brunb001
id,SFN200506220
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/22
info,number,0
info,starttime,7:09PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,hirsj901
info,ump2b,danlk901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,36349
info,wp,schmj001
info,lp,halsb001
info,save,
id,SFN200506230
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/06/23
info,number,0
info,starttime,4:07PM
info,daynight,day
info,usedh,false
info,umphome,hirsj901
info,ump1b,danlk901
info,ump2b,reynj901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,39739
info,wp,webbb001
info,lp,ruetk001
info,save,
id,SFN200507040
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/04
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,schrp901
info,ump2b,hoyej901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,204
info,attendance,40333
info,wp,wagnr001
info,lp,accaj001
info,save,belim001
id,SFN200507050
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,hoyej901
info,ump2b,reilm901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,171
info,attendance,36254
info,wp,milte001
info,lp,lowrn001
info,save,
id,SFN200507060
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/06
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,hoyej901
info,ump1b,reilm901
info,ump2b,davib902
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,33666
info,wp,corrk001
info,lp,hudsl001
info,save,
id,SFN200507070
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,davib902
info,ump2b,schrp901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,35543
info,wp,tomkb001
info,lp,haraa001
info,save,
id,SFN200507080
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/08
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,darlg901
info,ump2b,drakr901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,164
info,attendance,41405
info,wp,muldm001
info,lp,schmj001
info,save,isrij001
id,SFN200507090
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/09
info,number,0
info,starttime,1:12PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,drakr901
info,ump2b,wegnm901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,119
info,attendance,42423
info,wp,hennb001
info,lp,morrm001
info,save,walkt003
id,SFN200507100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/10
info,number,0
info,starttime,5:09PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,wegnm901
info,ump2b,hallt901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,41925
info,wp,suppj001
info,lp,lowrn001
info,save,isrij001
id,SFN200507180
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/18
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,culbf901
info,ump2b,hudsm901
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,136
info,attendance,42277
info,wp,sosaj002
info,lp,corrk001
info,save,
id,SFN200507190
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/19
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,hudsm901
info,ump2b,younl901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,42494
info,wp,walkt003
info,lp,kolbd001
info,save,
id,SFN200507200
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/20
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,younl901
info,ump2b,coope901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,139
info,attendance,42371
info,wp,smolj001
info,lp,lowrn001
info,save,reitc001
id,SFN200507220
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,herna901
info,ump2b,gibsg901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,39876
info,wp,tomkb001
info,lp,willd003
info,save,walkt003
id,SFN200507230
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/23
info,number,0
info,starttime,7:21PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,gibsg901
info,ump2b,guccc901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,43017
info,wp,beckj002
info,lp,hennb001
info,save,
id,SFN200507240
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2005/07/24
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,gibsg901
info,ump1b,guccc901
info,ump2b,barkl901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,42019
info,wp,burna001
info,lp,corrk001
info,save,jonet003
id,SFN200508020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,hallt901
info,ump2b,vanol901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,156
info,attendance,39349
info,wp,wrigj001
info,lp,tomkb001
info,save,fuenb001
id,SFN200508030
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/03
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,vanol901
info,ump2b,wolfj901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,36239
info,wp,miced001
info,lp,walkt003
info,save,fuenb001
id,SFN200508040
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/04
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,wolfj901
info,ump2b,marsr901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,40721
info,wp,munts001
info,lp,miced001
info,save,walkt003
id,SFN200508050
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/05
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,emmep901
info,ump2b,randt901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,139
info,attendance,39686
info,wp,schmj001
info,lp,petta001
info,save,
id,SFN200508060
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/06
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,randt901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,41959
info,wp,lowrn001
info,lp,oswar001
info,save,
id,SFN200508070
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/07
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,monte901
info,ump2b,laynj901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,42947
info,wp,clemr001
info,lp,eyres001
info,save,
id,SFN200508220
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,eddid901
info,ump2b,hohnb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,133
info,attendance,38947
info,wp,lowrn001
info,lp,liebj001
info,save,
id,SFN200508230
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,hohnb901
info,ump2b,drecb901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,37892
info,wp,padiv001
info,lp,tomkb001
info,save,
id,SFN200508240
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,drecb901
info,ump2b,davig901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,36812
info,wp,tejer001
info,lp,hennb001
info,save,wagnb001
id,SFN200508260
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/26
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,cedeg901
info,ump2b,welkb901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,39591
info,wp,tracs001
info,lp,corrk001
info,save,loopb001
id,SFN200508270
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/27
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,cedeg901
info,ump1b,welkb901
info,ump2b,onorb901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,42180
info,wp,schmj001
info,lp,glavt001
info,save,benia001
id,SFN200508280
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/28
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,onorb901
info,ump2b,welkt901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,41659
info,wp,lowrn001
info,lp,bensk001
info,save,benia001
id,SFN200508290
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/29
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,fleta901
info,ump2b,davib902
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,24
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,36433
info,wp,kim-b001
info,lp,cainm001
info,save,fuenb001
id,SFN200508300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/30
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,davib902
info,ump2b,kellj901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,151
info,attendance,36439
info,wp,tascj001
info,lp,dejem001
info,save,benia001
id,SFN200508310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/08/31
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,kellj901
info,ump2b,schrp901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,fromlf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,36508
info,wp,fassj001
info,lp,franj003
info,save,benia001
id,SFN200509080
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,knigb901
info,ump2b,hallt901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,37042
info,wp,zambc001
info,lp,lowrn001
info,save,dempr002
id,SFN200509090
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,knigb901
info,ump1b,hallt901
info,ump2b,herna901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,126
info,attendance,39936
info,wp,cainm001
info,lp,willj003
info,save,
id,SFN200509100
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/10
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,herna901
info,ump2b,guccc901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,42013
info,wp,priom001
info,lp,hennb001
info,save,dempr002
id,SFN200509110
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/11
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,herna901
info,ump1b,guccc901
info,ump2b,knigb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,41052
info,wp,wuerm001
info,lp,hawkl001
info,save,dempr002
id,SFN200509120
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,nauep901
info,ump2b,wegnm901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,158
info,attendance,39095
info,wp,kinnm002
info,lp,eatoa001
info,save,benia001
id,SFN200509130
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,wegnm901
info,ump2b,darlg901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,168
info,attendance,37216
info,wp,lowrn001
info,lp,lawrb001
info,save,benia001
id,SFN200509140
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/14
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,206
info,attendance,38477
info,wp,seanr001
info,lp,hawkl001
info,save,hofft001
id,SFN200509150
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/15
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,laynj901
info,ump2b,emmep901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,153
info,attendance,39820
info,wp,lowed001
info,lp,hennb001
info,save,
id,SFN200509160
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/16
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,emmep901
info,ump2b,monte901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,42962
info,wp,benia001
info,lp,sancd001
info,save,
id,SFN200509170
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/17
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,monte901
info,ump2b,randt901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,148
info,attendance,42864
info,wp,walkt003
info,lp,weavj002
info,save,benia001
id,SFN200509180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/18
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,randt901
info,ump2b,laynj901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,42659
info,wp,kinnm002
info,lp,osorf001
info,save,benia001
id,SFN200509300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/09/30
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,kellj901
info,ump2b,millb901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,197
info,attendance,38893
info,wp,villo001
info,lp,hawkl001
info,save,valvj001
id,SFN200510010
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/10/01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,millb901
info,ump2b,drakr901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,206
info,attendance,38772
info,wp,meddb001
info,lp,benia001
info,save,valvj001
id,SLN200508190
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2005/08/19
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,younl901
info,ump1b,coope901
info,ump2b,culbf901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,93
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,46200
info,wp,tavaj001
info,lp,accaj001
info,save,
id,SLN200508200
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2005/08/20
info,number,0
info,starttime,12:25PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,culbf901
info,ump2b,hudsm901
info,ump3b,younl901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,47169
info,wp,morrm001
info,lp,corrk001
info,save,isrij001
id,SLN200508210
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2005/08/21
info,number,0
info,starttime,1:16PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,hudsm901
info,ump2b,younl901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,84
info,winddir,fromcf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,195
info,attendance,46113
info,wp,schmj001
info,lp,suppj001
info,save,benia001
id,WAS200509200
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS10
info,date,2005/09/20
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,welkb901
info,ump2b,onorb901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,unknown
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,32403
info,wp,tascj001
info,lp,hernl003
info,save,benia001
id,WAS200509210
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS10
info,date,2005/09/21
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,onorb901
info,ump2b,fairc901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,rtol
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,32076
info,wp,hennb001
info,lp,pattj004
info,save,benia001
id,WAS200509220
version,2
info,visteam,SFN
info,hometeam,WAS
info,site,WAS10
info,date,2005/09/22
info,number,0
info,starttime,4:36PM
info,daynight,day
info,usedh,false
info,umphome,onorb901
info,ump1b,fairc901
info,ump2b,cedeg901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,rtol
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,29807
info,wp,raucj001
info,lp,tomkb001
info,save,cordc001
