id,ARI200305190
version,2
info,lp,gagne001
info,save,
id,SFN200306240
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,herna901
info,ump2b,marsr901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,42648
info,wp,schmj001
info,lp,pereo001
info,save,
id,SFN200306250
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,marsr901
info,ump2b,holbs901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,unknown
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,42632
info,wp,nomoh001
info,lp,mossd001
info,save,
id,SFN200306270
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,eddid901
info,ump2b,kulpr901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,42604
info,wp,willj003
info,lp,lillt001
info,save,
id,SFN200306280
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/28
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,kulpr901
info,ump2b,wintm901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,unknown
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,42519
info,wp,rodrf002
info,lp,foulk001
info,save,
id,SFN200306290
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2003/06/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,wintm901
info,ump2b,froeb901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,unknown
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,42508
info,wp,muldm001
info,lp,foppj001
info,save,foulk001
id,SFN200307070
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,joycj901
info,ump2b,reynj901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,153
info,attendance,42674
info,wp,willj003
info,lp,stepg001
info,save,
id,SFN200307080
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/08
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,joycj901
info,ump1b,reynj901
info,ump2b,knigb901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,169
info,attendance,42672
info,wp,browj003
info,lp,hared001
info,save,
id,SFN200307170
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,drecb901
info,ump2b,rungb901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,unknown
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,183
info,attendance,41052
info,wp,mossd001
info,lp,jennj001
info,save,
id,SFN200307180
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,rungb901
info,ump2b,monte901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,147
info,attendance,41690
info,wp,browj003
info,lp,olivd001
info,save,
id,SFN200307190
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/19
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,rungb901
info,ump1b,monte901
info,ump2b,gormb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,169
info,attendance,42607
info,wp,schmj001
info,lp,chacs001
info,save,worrt002
id,SFN200307200
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/20
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,gormb901
info,ump2b,drecb901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,42620
info,wp,foppj001
info,lp,neagd001
info,save,
id,SFN200307210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,craft901
info,ump1b,relic901
info,ump2b,klemj901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,unknown
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,41421
info,wp,zerbc001
info,lp,desse001
info,save,worrt002
id,SFN200307220
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,klemj901
info,ump2b,culbf901
info,ump3b,craft901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,unknown
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,41340
info,wp,mossd001
info,lp,schic002
info,save,worrt002
id,SFN200307230
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,klemj901
info,ump1b,culbf901
info,ump2b,craft901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,unknown
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,41512
info,wp,browj003
info,lp,batim001
info,save,
id,SFN200307240
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/24
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,craft901
info,ump2b,relic901
info,ump3b,klemj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,42666
info,wp,worrt002
info,lp,myerm001
info,save,
id,SFN200307250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,poncl901
info,ump2b,cuzzp901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,41552
info,wp,rodrf002
info,lp,witaj001
info,save,
id,SFN200307260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/26
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,cuzzp901
info,ump2b,crawj901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,42521
info,wp,jarvk001
info,lp,willj003
info,save,beckr001
id,SFN200307270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/07/27
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cuzzp901
info,ump1b,crawj901
info,ump2b,onorb901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,42530
info,wp,foppj001
info,lp,peavj001
info,save,
id,SFN200308050
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,brinj901
info,ump2b,dimum901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,41501
info,wp,schmj001
info,lp,wellk001
info,save,worrt002
id,SFN200308060
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/06
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,brinj901
info,ump1b,dimum901
info,ump2b,cousd901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,unknown
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,140
info,attendance,41662
info,wp,tavaj001
info,lp,ponss001
info,save,
id,SFN200308070
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/07
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,dimum901
info,ump1b,cousd901
info,ump2b,fleta901
info,ump3b,brinj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,unknown
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,42334
info,wp,eyres001
info,lp,boehb001
info,save,worrt002
id,SFN200308080
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,mealj901
info,ump2b,vanol901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,42595
info,wp,foppj001
info,lp,wolfr001
info,save,
id,SFN200308090
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/09
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,vanol901
info,ump2b,darlg901
info,ump3b,ripps901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,42572
info,wp,wendt001
info,lp,browj003
info,save,
id,SFN200308100
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/10
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,darlg901
info,ump2b,ripps901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,42520
info,wp,corrk001
info,lp,myerb001
info,save,
id,SFN200308190
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,marsr901
info,ump2b,schrp901
info,ump3b,kellk901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,185
info,attendance,42307
info,wp,worrt002
info,lp,kingr001
info,save,
id,SFN200308200
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/20
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,schrp901
info,ump2b,kellk901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,192
info,attendance,41974
info,wp,nathj001
info,lp,grybk001
info,save,
id,SFN200308210
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,kellk901
info,ump2b,holbs901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,41745
info,wp,rodrf002
info,lp,hodgt001
info,save,
id,SFN200308220
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/22
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,meric901
info,ump2b,welkt901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,42244
info,wp,ponss001
info,lp,willd003
info,save,worrt002
id,SFN200308230
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/23
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,welkt901
info,ump2b,wegnm901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,42189
info,wp,browj003
info,lp,beckj002
info,save,worrt002
id,SFN200308240
version,2
info,visteam,FLO
info,hometeam,SFN
info,site,SFO03
info,date,2003/08/24
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,wegnm901
info,ump2b,cedeg901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,unknown
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,41886
info,wp,pavac001
info,lp,ruetk001
info,save,
id,SFN200309020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,buckc901
info,ump2b,mcclt901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,143
info,attendance,39419
info,wp,hergm001
info,lp,berna001
info,save,worrt002
id,SFN200309030
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/03
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,mcclt901
info,ump2b,randt901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,38490
info,wp,nathj001
info,lp,fuenb001
info,save,
id,SFN200309050
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,tscht901
info,ump2b,fichm901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,41727
info,wp,webbb001
info,lp,willj003
info,save,
id,SFN200309060
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,fichm901
info,ump2b,marqa901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,236
info,attendance,42312
info,wp,eyres001
info,lp,mantm001
info,save,
id,SFN200309070
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/07
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,fichm901
info,ump1b,marqa901
info,ump2b,nelsj901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,204
info,attendance,41522
info,wp,gonze001
info,lp,nathj001
info,save,pattj004
id,SFN200309120
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,joycj901
info,ump2b,reynj901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,41015
info,wp,schmj001
info,lp,kinnm002
info,save,
id,SFN200309130
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/13
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,joycj901
info,ump1b,reynj901
info,ump2b,diazl901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,fromcf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,41403
info,wp,david002
info,lp,ponss001
info,save,kolbd001
id,SFN200309140
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/14
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,diazl901
info,ump2b,scotd901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,225
info,attendance,40736
info,wp,rodrf002
info,lp,estrl001
info,save,
id,SFN200309150
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/15
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,205
info,attendance,36542
info,wp,nathj001
info,lp,witaj001
info,save,worrt002
id,SFN200309160
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,eddid901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,169
info,attendance,37059
info,wp,willj003
info,lp,eatoa001
info,save,worrt002
id,SFN200309170
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/17
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,eddid901
info,ump2b,kulpr901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,144
info,attendance,40014
info,wp,schmj001
info,lp,bynum001
info,save,
id,SFN200309180
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/18
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,kulpr901
info,ump2b,wolfj901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,41163
info,wp,peavj001
info,lp,ponss001
info,save,
id,SFN200309260
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,ripps901
info,ump2b,vanol901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,164
info,attendance,42336
info,wp,ruetk001
info,lp,ishik001
info,save,
id,SFN200309271
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/27
info,number,1
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,samuj901
info,ump2b,mealj901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,164
info,attendance,42192
info,wp,jacke001
info,lp,willj003
info,save,
id,SFN200309272
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2003/09/27
info,number,2
info,starttime,5:30PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,mealj901
info,ump2b,guccc901
info,ump3b,samuj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,42485
info,wp,nathj001
info,lp,motag001
info,save,worrt002
id,SLN200306300
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2003/06/30
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,nauep901
info,ump2b,rapue901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,137
info,attendance,33873
info,wp,schmj001
info,lp,hared001
info,save,
id,SLN200307010
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2003/07/01
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,rapue901
info,ump2b,knigb901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,153
info,attendance,39894
info,wp,browj003
info,lp,willw001
info,save,
id,SLN200307020
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2003/07/02
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,knigb901
info,ump2b,carlm901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,fromcf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,33835
info,wp,willj003
info,lp,stepg001
info,save,worrt002
id,SLN200307030
version,2
info,visteam,SFN
info,hometeam,SLN
info,site,STL09
info,date,2003/07/03
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,knigb901
info,ump1b,carlm901
info,ump2b,davig901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,91
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,174
info,attendance,38129
info,wp,simoj001
info,lp,ruetk001
info,save,
id,SFN200309300
version,2
info,visteam,FLO
info,hometeam,SFN
info,date,2003/09/30
info,site,SFO03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,hirsj901
info,ump1b,millb901
info,ump2b,gormb901
info,ump3b,younl901
info,umplf,rapue901
info,umprf,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,unknown
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,43704
info,wp,schmj001
info,lp,beckj002
info,save,
id,SFN200310010
version,2
info,visteam,FLO
info,hometeam,SFN
info,date,2003/10/01
info,site,SFO03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,millb901
info,ump1b,gormb901
info,ump2b,younl901
info,ump3b,rapue901
info,umplf,wegnm901
info,umprf,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,unknown
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,186
info,attendance,43766
info,wp,pavac001
info,lp,nathj001
info,save,
id,FLO200310030
version,2
info,visteam,SFN
info,hometeam,FLO
info,date,2003/10/03
info,site,MIA01
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,scotd901
info,ump1b,cedeg901
info,ump2b,kellj901
info,ump3b,cuzzp901
info,umplf,froeb901
info,umprf,wendh902
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,fromcf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,251
info,attendance,61488
info,wp,loopb001
info,lp,worrt002
info,save,
